pan_id,name,dob,address,tax_filing_income,asset_flag
kVudj3806p,Yasti Ramakrishnan,1974-02-08,"H.No. 34, Parmar Ganj, Dehri-952121",938507,Standard
GCeaH5603I,Shaurya Narayanan,1976-02-22,"60, Bhargava Road, Morena-474769",1910537,Standard
llhZv1161c,Nidhi Munshi,1978-12-02,"90/041, Verma Path, Thrissur-528660",1778326,Standard
uVaXb1385k,Vasatika Hans,1990-04-27,"H.No. 124, Shroff Path, Hosur 580619",998564,Standard
hmzOY4999U,Balhaar Parekh,1977-11-22,"93/968, Bumb Chowk, Kumbakonam 708049",958073,Standard
WJTYx2932b,Harrison Sami,1960-09-21,"213, Pandit Road, Bhavnagar-940037",883885,Standard
HJwyj1775T,Aadhya Zachariah,1955-06-30,"H.No. 126, Bali Street, Allahabad-951657",1782004,Standard
JBdPe1211I,Jairaj Deep,2000-06-29,"025, Trivedi Path, Amaravati-062314",1405584,Standard
QSGSM5968g,Lila Chokshi,1993-11-11,"H.No. 50, Gade Path, Amritsar-036081",1001510,Standard
XaqqV6418Y,Brijesh Borra,1996-08-13,"H.No. 08, Mahajan Ganj, Phusro-449506",1662195,Standard
cAiSD0958q,Mitali Sankaran,1995-06-15,"07/42, Mahal, Farrukhabad-904957",570604,Standard
mRWOI7625s,Nidra Ramakrishnan,1996-03-07,"016, Tandon Road, Loni 174685",1705502,Standard
iMZCy9026f,Madhavi Ram,1964-05-09,"H.No. 349, Datta Circle, Silchar-701656",1142471,Standard
ckexF2774i,Gabriel Divan,1976-12-15,"352, Ramakrishnan Path, Mumbai-894961",1190478,Standard
dvXja7215O,Vedant Narayanan,1968-07-31,"18/456, Narayan Nagar, Tumkur 322109",1148189,Standard
qVoUg1294Y,Falan Mand,1957-02-17,"H.No. 37, Dora Chowk, Ranchi-116823",932543,Standard
KRVHf1379G,Alexander Basak,1993-08-07,"H.No. 26, Sheth Path, Bellary-587745",1999484,Standard
GHIjm2634V,Manthan Murty,1976-03-05,"535, Bir Zila, Hajipur 805034",1514089,Standard
VHlGE5538k,Adweta Sastry,1982-01-08,"60, Dave Circle, Dewas-871207",1879937,Standard
TyJxM5313m,Kamya Deshpande,1981-12-24,"07/414, Kannan Road, Bhilai-614452",669041,Standard
wTDtr9964n,Ekapad Srinivas,1961-08-09,"334, Seshadri, Bhiwani 010034",1401373,Standard
MFxVT3449I,Odika Biswas,1991-02-20,"60/21, Dube Path, Medininagar 376382",999737,Standard
nnhkk7490l,Ekanta Lalla,1992-11-29,"H.No. 473, Muni Zila, Tenali 477740",1915763,Standard
yAWwz7036a,Shivani Purohit,1964-07-02,"H.No. 282, Kala Zila, Siwan-784726",1177726,Standard
matUX4393x,Ojas Bansal,1982-05-27,"H.No. 485, Chandra Ganj, Panihati-435849",1608815,Standard
QtZBw8118g,Advika Golla,1963-01-29,"37/817, Mohanty Nagar, Gandhinagar 811659",1966728,Standard
KqkeN5585p,Rudra Chawla,1969-03-21,"65/972, Ratta Chowk, Purnia-775935",1599833,Standard
XtfFq8613M,Hiral Kannan,1992-10-26,"672, Iyer Ganj, Unnao 150011",826471,Standard
vtHat1391s,Rushil Sachar,1972-02-11,"H.No. 499, Chahal Nagar, Loni-164790",1871144,Standard
vEoHQ4991b,Suhani Raj,1986-06-13,"20, Ramesh, Ranchi-372643",764331,Standard
ZyKKC2058k,Janani Singh,1962-01-26,"79/327, Amble Chowk, Bhiwandi 491773",929232,Standard
BGvAG2609J,Dev Banerjee,1990-08-31,"586, Memon Chowk, Jammu 447026",1337573,Standard
FQBZW3276w,Aishani Natt,1990-04-16,"94, Lanka, Vijayawada-534745",1155379,Standard
XxpCF0240k,Anjali Viswanathan,1996-08-12,"945, Khalsa Nagar, Karnal-807805",1344652,Standard
UIxzL3833m,Jai Kota,1982-09-23,"80/407, Shanker Ganj, Pimpri-Chinchwad-150632",621332,Standard
cZVjA4051x,Siya Sankaran,1969-01-15,"74, Lata Marg, Bhiwani-332739",1232731,Standard
vMjYd9741T,Ekaraj Bera,1961-01-24,"76/078, Narang Zila, Katni 849779",713783,Standard
pbBfq7383q,Ekanta Sekhon,1999-08-14,"78/935, Padmanabhan Nagar, Alappuzha 270687",1063316,Standard
EfOSI5670R,Nathaniel Gopal,1971-04-20,"912, Swamy Ganj, Nizamabad-998413",678576,Standard
CavSG3768X,Vrishti Bhatti,1958-01-29,"H.No. 064, Tandon Nagar, Malda-847848",915509,Standard
HXwDn3034B,Bhavani Amble,1974-10-31,"28, Anne Nagar, Kochi 883643",1571236,Standard
uVNGr1678q,Benjamin Mutti,1995-01-05,"207, Sarin Path, Tiruvottiyur-699015",779384,Standard
MMQNz2302y,Theodore Bail,1995-11-18,"H.No. 65, Aggarwal Road, Ludhiana-991540",1462506,Standard
bhjOM2732w,Girik Narain,1955-04-28,"318, Barad Street, Hazaribagh 048109",906173,Standard
HsTCn3054H,Sachi Sunder,1995-11-09,"82/45, Khalsa Path, Dindigul-827238",536221,Standard
LwgGv2642l,Janya Sibal,1983-07-11,"H.No. 90, Bera Ganj, Ramgarh 954487",1827400,Standard
TWsGJ6150s,Eshana Balasubramanian,1989-10-04,"H.No. 64, Khanna Nagar, Indore-695559",1838532,Standard
GedGW3558T,Michael Sekhon,1984-11-15,"77, Magar Chowk, Ramgarh 541238",1582952,Standard
ZZpEM7249E,Anay Tak,1959-04-03,"H.No. 94, Mukherjee Circle, Surendranagar Dudhrej 166239",1735406,Standard
jvxLo5671v,Om Seshadri,1984-05-07,"06/41, Dua Street, Siliguri-653145",1781029,Standard
FOddv1341s,Gayathri Khosla,1974-09-29,"55/62, Samra Zila, Kurnool 766808",755514,Standard
ZVLfb9504G,Charan Memon,1968-09-11,"H.No. 557, Nagi Circle, Tiruchirappalli 933686",547202,Standard
QRAcH0931K,Aryan Chakrabarti,1957-04-19,"39/11, Pingle Zila, Malegaon 264009",1614724,Standard
BpFLc3339l,Warinder Sem,1990-04-29,"89/38, Mander Road, Saharsa-676634",1273651,Standard
tGSfl2083s,Nidhi Saran,1974-11-26,"644, Kurian Nagar, Karaikudi-279663",1438732,Standard
fRSJE7958C,Anjali Ganguly,1976-03-12,"14/469, Natt Ganj, Tiruchirappalli-566423",1316849,Standard
OyYYL9402W,Keya Loyal,1995-02-12,"81, Yogi Zila, Kolhapur-324687",1447057,Standard
DnoFT2203J,Chatresh Ram,2000-12-28,"67/48, Tandon Path, Faridabad 559657",1221938,Standard
yJRad6578w,Ekalinga Deep,1981-12-11,"H.No. 49, Kala Road, Rajahmundry-705614",1815319,Standard
Zqlcd6534s,Gagan Uppal,1984-05-16,"15, Bedi Street, Anantapur-919850",1488473,Standard
pouJu5651d,Adya Guha,1967-08-28,"63, Suri Street, Alwar-338106",1030303,Standard
VFccx0891j,Finn Wadhwa,1973-03-19,"49/659, Bail, Mira-Bhayandar 025996",1429164,Standard
uGmct1143a,Varenya Peri,1963-06-06,"10, Dua, Moradabad-897453",525624,Standard
pjcsp7147f,Sachi Manda,1971-12-18,"66, Rao Path, Akola 361655",1412304,Standard
qDuvv8062j,Tanmayi Dewan,1958-09-16,"70/275, Amble Zila, Raurkela Industrial Township-870690",1736509,Standard
lfSHf5711y,Samaksh Gole,1971-06-03,"33/05, Wagle Road, Ballia 165707",773585,Standard
gTHoc9432j,Patrick Randhawa,1973-01-23,"51/902, Modi Nagar, Amritsar-488051",1624867,Standard
szXxU0933p,Omaja Jain,1971-03-25,"54, Shroff Ganj, Delhi 164377",568736,Standard
aVrCd0217h,Harita Gara,1992-07-29,"97/178, Rai Path, Malda-975059",1045102,Standard
pbWSe1739d,Janani Chacko,1980-10-10,"17/936, Tata Road, Kadapa-406545",813217,Standard
xDbQF2593y,Abeer Lal,1981-09-12,"85, Din Marg, Hospet-926026",1395173,Standard
GbVhb1186M,Rajata Aggarwal,1995-01-05,"08/17, Bawa Nagar, Bhavnagar 628058",690166,Standard
YdfrQ7777L,Krish Rajan,1989-06-29,"H.No. 956, Rattan, Raebareli-773595",980469,Standard
kjcwh6919n,Nandini Khatri,1993-09-27,"89/250, Tandon Nagar, Aligarh-748673",950865,Standard
iUhFU5818F,Yashodhara Sengupta,1974-03-23,"35/99, Mohanty Path, Jorhat-569997",1229887,Standard
XcfNm1252d,Aachal Sandhu,1998-08-09,"71, Chakraborty, Bhimavaram 353031",1002460,Standard
ncuPz3878H,Yutika Sood,1980-06-20,"H.No. 52, Garg Marg, Bhavnagar-874781",1358742,Standard
zLQLm1282s,Jason Seth,1970-09-23,"931, Sharma Chowk, Thanjavur-394750",1646324,Standard
UEXKf5577D,Samar Borah,1963-07-27,"H.No. 53, Kota Path, Coimbatore 750927",756698,Standard
GcUYm2094y,Shravya Pandey,1983-06-14,"391, Wason Marg, Jaunpur-885506",1404620,Standard
PrrZg9439d,Amol Mital,1964-12-14,"H.No. 93, Mallick Path, Raipur-181889",1642456,Standard
njWOL6991p,Saumya Nagi,1969-04-28,"H.No. 157, Gulati Nagar, Berhampore 601642",570201,Standard
usAka6245l,Vihaan Om,1972-01-31,"394, Suri Nagar, Raiganj-434660",732371,Standard
RdUQd9547A,Zaid Vora,1960-04-06,"51/63, Deol Path, Rampur 202241",1138732,Standard
yGcMv7561B,Frederick Wadhwa,1977-11-15,"336, Parsa Marg, Kolhapur 915658",1311787,Standard
QxUEJ1791k,Forum Goel,1975-09-18,"H.No. 911, Dutta Road, Ambala-414013",1235150,Standard
LmLhs8569k,Ekanta Dube,1955-06-01,"01/740, Behl Street, Aizawl 988866",1126064,Standard
eSIjD5948l,Yug Rajan,1986-02-16,"44, Dasgupta, Jhansi 180113",888508,Standard
ngwzI0852X,Warinder Mann,1967-06-25,"22/462, Sood Marg, Latur 025342",1945354,Standard
ZcCEy3867b,Krish Hora,1999-05-19,"67/408, Sur Chowk, Aurangabad-752400",754996,Standard
ebSRZ3305W,Maanav Mander,1986-06-17,"H.No. 26, Mann Path, Junagadh-927639",1671715,Standard
JQgZJ8523k,Lakshmi Handa,2000-08-29,"68/07, Mahal Nagar, Ahmednagar-731899",1393055,Standard
fUBRL5931L,Faris Halder,1976-09-18,"70/507, Tandon Nagar, Dindigul-884949",1005821,Standard
YwDyG9963A,Jeremiah Bobal,1971-03-14,"51/94, Mammen Circle, Alwar 259551",1956144,Standard
Newsg3305L,Sathvik Pandya,1962-06-29,"67/45, Karpe Zila, Berhampur 590504",911355,Standard
jjpqi1737A,Yadavi Shukla,1957-09-18,"812, Buch Circle, Rajkot-547521",561773,Standard
LBpWF1275n,Gagan Mohan,1996-04-14,"H.No. 088, Edwin Marg, Meerut-594003",1727301,Standard
pTAtJ8180x,Baljiwan Basu,1963-10-21,"H.No. 14, Chahal Nagar, Ranchi 846168",1223115,Standard
lWesK7873M,Advay Kadakia,2000-04-05,"H.No. 34, Kumer Chowk, Kurnool-421065",1593206,Standard
zaeaO1004s,Ryan Dara,1970-12-23,"H.No. 79, Deol Road, Chittoor 239567",562166,Standard
YXeTH2176Z,Sudiksha Swaminathan,1983-11-05,"H.No. 13, Srinivasan Circle, Solapur-398189",1334805,Standard
crGEo3972c,Jalsa Dada,1994-12-19,"H.No. 86, Chad Circle, Rajahmundry 188079",674086,Standard
OOYgw6403F,Yashvi Narula,1997-03-15,"53/62, Pathak Nagar, Farrukhabad-392719",1718512,Standard
oHuAD5406a,Chatura Sidhu,1998-03-25,"784, Bhakta Street, Secunderabad 535440",1917438,Standard
DDSGH7896I,Krishna Cherian,1957-02-25,"040, Mukherjee, Jabalpur 246175",664618,Standard
gbStJ7804B,Veda Bumb,1990-07-14,"H.No. 26, Master Street, Mehsana-498671",989897,Standard
DDXao1018p,Eta Sheth,1958-03-23,"073, Morar Street, Bhusawal 490304",1297207,Standard
CNMVG3817L,Advika Raval,1994-01-22,"04, Dara Circle, Nellore-186432",1444196,Standard
SyxgG3145Y,Ojas Sheth,1980-01-05,"H.No. 034, Sharma Ganj, Davanagere 567405",1356256,Standard
fPQjn3625h,Gayathri Kuruvilla,1962-06-16,"02/06, Suresh Nagar, Shahjahanpur 930052",1942372,Standard
kPBYC2144P,Jasmit Iyengar,1993-03-03,"H.No. 61, Rout Zila, Satara 426184",1808294,Standard
WXuIj5537z,Jyoti Bhasin,1991-05-10,"94/02, Deol Ganj, Sri Ganganagar 935803",898454,Standard
bvbZF5288u,Widisha Trivedi,1961-01-05,"H.No. 44, Parmar Street, Parbhani-777444",1409755,Standard
pctBs9649Z,Chanakya Saran,1955-08-14,"48, Dass Marg, Bharatpur-377938",1811125,Standard
Lgihb5460q,Upadhriti Dugar,1979-07-22,"39/601, Bhasin Marg, Ajmer 707926",673776,Standard
smhRz2517X,Teerth Deep,1980-04-27,"94/398, Kuruvilla Circle, Bhatpara 895236",554256,Standard
KAUqv1794Z,Irya Pandya,1986-01-31,"31, Mani Chowk, Bahraich 832240",1165251,Standard
zQiEy2393g,Nilima Madan,1957-02-03,"H.No. 65, Chaudhary Path, Ujjain 381105",639562,Standard
TMkcE0228X,Hamsini Parikh,1966-07-29,"77, Gopal Road, Bhagalpur-433732",898611,Standard
AXVLl7839f,Jagdish Barman,1955-11-02,"H.No. 772, Kurian Zila, Chandrapur-965371",1586470,Standard
hbwla5573J,Dominic Setty,1970-02-17,"H.No. 793, Sibal Ganj, Ambattur 297341",1044535,Standard
XkRSD4850Q,Avi Vora,1965-03-10,"H.No. 907, Gera Street, Kishanganj-121894",660651,Standard
PSuKA5239X,Karan Keer,1969-04-18,"98/75, Sharma Zila, Amroha 323088",1461236,Standard
MseDv8060a,Ati Dara,1970-01-24,"88, Tak Marg, Hazaribagh 558509",948337,Standard
vcsNC5914l,Mahika Sachar,1997-05-09,"728, Nori Marg, Panvel 420438",1910106,Standard
zjgFy4504q,Chakrika Jaggi,1994-01-31,"67, Bandi Road, Miryalaguda 985857",900013,Standard
dzPZB4911D,Pushti Mann,1961-04-05,"97/895, Sha Ganj, Faridabad-249316",1555945,Standard
jqpCI4598a,Ria Agate,1974-12-11,"93/651, Sekhon Circle, Singrauli 692032",1066578,Standard
hjxyE7357l,Mohammed Krish,1955-05-10,"89, Contractor Path, Muzaffarpur 425660",1409924,Standard
vFZIn0980A,Samesh Balasubramanian,1968-10-13,"653, Varma Street, Raebareli 997707",1515034,Standard
Frygr0600Y,Yug Saxena,1957-02-28,"91/744, Ram Ganj, Gwalior 387621",1383005,Standard
aVuqx5774G,Pushti Dara,1990-08-26,"74/14, Suresh Street, Muzaffarpur-419887",951971,Standard
RKlfO2634k,Samarth Kanda,1994-03-28,"H.No. 90, Shenoy Nagar, Rajpur Sonarpur-044845",939474,Standard
xQrhU6771D,Madhavi Amble,1975-03-20,"93/91, Ratti Zila, Uluberia 677657",582926,Standard
EzcJw6664i,Xiti Oommen,1998-08-18,"H.No. 55, Bobal Street, Bharatpur-499887",1315303,Standard
GFjDx8298t,Lucky Ganesan,1955-05-12,"85/069, Yadav Street, Ahmednagar-400672",1905914,Standard
LcpkZ4663f,Yug Bhakta,1968-03-23,"33/01, Choudhury Zila, Jaipur 548855",1191203,Standard
iSswj8755K,Hemang Oza,1960-02-12,"97, Pal Road, Nagaon 517983",1808076,Standard
vwzBN8713B,Samar Pant,1991-08-01,"H.No. 782, Ram Path, Bhilai-624694",1727353,Standard
mzZRI7629s,Raagini Vohra,1979-08-26,"73/67, Bava, Kolkata 719095",836803,Standard
QDkgi2038h,Faqid Barman,1998-02-28,"62/446, Dora Street, Bareilly 566339",581213,Standard
jsmUi3508y,Ekantika Khosla,2000-11-11,"H.No. 307, Munshi Path, Amritsar 202484",1386196,Standard
rxaWV3507M,Yatin Gour,1990-02-07,"H.No. 244, Mittal Nagar, Chandigarh 907718",930658,Standard
iWFEO2353P,Vrishti Sarin,1979-02-26,"61, Datta Chowk, Raurkela Industrial Township 355481",706016,Standard
yABgv4712R,Teerth Datta,1996-05-06,"02, Pal Zila, Navi Mumbai 433906",547716,Standard
NPvGl2798s,Urvashi Gulati,1969-09-02,"90/37, Choudhary Zila, Mango 939557",1021089,Standard
YVfAR1421l,Bahadurjit Raman,1999-06-29,"H.No. 044, Ramesh Ganj, Thrissur 444329",771235,Standard
jkSWT6914a,Ubika Doctor,1966-04-06,"83/527, Batta Circle, Bongaigaon-710933",1716822,Standard
acLcd8530Q,Siddharth Dey,1978-04-22,"54, Pingle Marg, Jamshedpur-284703",525788,Standard
olTsy4463w,Bhavani Bhattacharyya,1977-10-07,"35/175, Jani Chowk, Jabalpur 176965",1902867,Standard
uYAac9596Y,Theodore Sem,1976-06-11,"64/84, Chakrabarti Street, Phusro-225145",1355309,Standard
UmDPi5795o,Mekhala Sachdev,1958-02-03,"H.No. 26, Kala Road, Udaipur 081372",1960927,Standard
hbNXm2982x,Deepa Gupta,1996-04-08,"50/14, Ramesh, Proddatur-076953",1919679,Standard
InQQs9087W,Neha Shankar,1997-06-20,"82, Mitter Road, Chinsurah 694836",1011899,Standard
HAGkR0943V,Amol Wagle,1977-04-11,"H.No. 62, Sood, Burhanpur 923257",995015,Standard
TAITM2734T,Urvashi Bhakta,1973-06-06,"344, Saha Marg, Vasai-Virar-514961",913563,Standard
zkGJy8068W,Omkaar Magar,1972-01-29,"951, Sane Circle, Erode 344088",646419,Standard
pIbhz3318L,Amrita Singh,1983-08-30,"37/793, Agate, Sangli-Miraj & Kupwad 016318",1708826,Standard
OjpLg5200x,Tarak Bora,1968-04-13,"31/409, Goel Circle, Rourkela-023189",1643030,Standard
hlNwM6720b,Guneet Shan,1988-02-04,"00/01, Buch, Gandhinagar 324483",621986,Standard
hxeus4387U,Daksha Saran,1997-02-18,"08, Apte Chowk, Karawal Nagar 820400",633056,Standard
IUmsO9380T,Praneel Jayaraman,1966-06-09,"00/593, Lanka Street, Bongaigaon 252762",948254,Standard
fohgB5202D,Bina Gandhi,1991-01-12,"70, Chacko Zila, Amroha-167862",1539129,Standard
gvmGz9025q,Rachana Savant,1970-12-09,"099, Chacko Road, Sonipat 040531",960351,Standard
dQvbC9841u,Aarnav Wable,1972-09-05,"46/77, Kaul Nagar, Dibrugarh 679700",1700790,Standard
zrQsc8307v,Ekanta Narang,1955-07-22,"727, Savant, Durgapur 901832",1293388,Standard
Wkemq0511b,Rohan Rajagopal,1991-05-17,"90/50, Mitter Street, Rewa 117471",1377066,Standard
rIwZC1706K,Yashvi Ravi,1968-04-23,"H.No. 07, Bakshi, Bihar Sharif 388190",1106075,Standard
SAFYS1145z,Reva Saha,1959-11-15,"H.No. 96, Char Nagar, Agra 176451",699236,Standard
jQnJa7702q,Victor Mody,1985-10-16,"25, Dixit Ganj, Tadipatri-928489",1179794,Standard
TGFlD8735k,Tanveer Nori,1987-03-09,"40/939, Rattan Circle, Thiruvananthapuram 648442",708984,Standard
ouUWz7398Y,Karan Khatri,1996-01-17,"76/227, Nath Ganj, Noida 062016",1847687,Standard
XdhqS6334i,Kavya Rao,1968-05-18,"636, Wable Street, South Dumdum 357044",630827,Standard
VPtnr4551s,Frado Brahmbhatt,1962-03-10,"H.No. 94, Natarajan Road, Tumkur-188424",1333598,Standard
xekNh6381h,Anjali Swaminathan,1998-09-10,"64/299, Sathe Circle, Nizamabad-353998",1631196,Standard
xpadD7591u,Advika Pillay,1999-04-27,"H.No. 79, Keer Street, Sonipat 824531",1018287,Standard
qztpV0812E,Om Morar,1969-01-05,"H.No. 60, Salvi Marg, Raipur 696374",590519,Standard
HFMSO9121c,Hamsini Andra,1983-12-05,"15, Andra, Moradabad 502316",1756838,Standard
lEkJZ0040N,Yasti Karan,1998-07-02,"086, Lalla Zila, Ajmer-079669",669418,Standard
kcdPe9784s,Arunima Madan,1964-04-22,"H.No. 737, Koshy Street, Jabalpur 952859",919489,Standard
QESBn9475W,Yahvi Garde,1995-05-19,"H.No. 57, Singh Chowk, Pali-607410",1022201,Standard
rURIg5939u,Avni Karpe,1993-10-19,"H.No. 60, Wali Street, Suryapet 966096",678736,Standard
zbFuf3547Z,Gagan Bhandari,1961-01-20,"22, Mukhopadhyay Marg, Vasai-Virar 245940",1231879,Standard
uzxpv8593k,Yash Singhal,1985-11-11,"65, Shanker Path, Shivpuri 852512",1034440,Standard
ADYLO2584d,Vyanjana Nair,1966-08-02,"29/49, Narang Marg, Bhagalpur-749990",1424065,Standard
vrcCa2038d,Gaurav Oommen,1993-11-02,"H.No. 26, Nagarajan, Imphal 851397",1033836,Standard
NsAet6352i,Oliver Bains,1973-06-22,"063, Lall Ganj, Solapur 897873",919203,Standard
PywMm7282Q,Yashica Barman,1974-07-18,"16, Korpal Nagar, Ahmednagar 854418",1726998,Standard
dQlRb4366O,Gagan Kapadia,1987-02-03,"10/936, Sachdev Chowk, Berhampore 736576",907587,Standard
vNdnq4554G,Ganga Krishna,1968-10-09,"H.No. 026, Jayaraman, Serampore 308923",1775851,Standard
xRVet3313P,Gayathri Balakrishnan,1986-08-20,"40, Devi Marg, Kanpur 741514",1435076,Standard
kgAsJ4876p,Laban Setty,1994-06-02,"H.No. 294, Sarkar Nagar, Morena-520235",542741,Standard
DXhkx8937I,Aishani Wali,1993-02-01,"51/65, Bhavsar, Satara 446452",1440022,Standard
qexkt3900j,Warhi Yohannan,1979-11-24,"01, Singhal Circle, Khora  014670",1221210,Standard
jWPvc9367V,Yahvi Bala,1958-12-04,"70, Khurana Chowk, Bhusawal 316134",1478547,Standard
iZRVf0799y,Inaya Srivastava,1977-01-17,"H.No. 42, Jaggi Circle, Kishanganj-785150",1693680,Standard
ewwVD6688h,Janya Sagar,1983-05-12,"89, Bassi Road, Bidar 646059",1187378,Standard
heonL5516v,Raghav Grover,1963-12-27,"H.No. 825, Raval Marg, Guntakal 126974",1211448,Standard
JtHEK8697W,Rudra Chada,1993-12-04,"H.No. 527, Lad Nagar, Pali-259164",1497615,Standard
iEszL2301T,Indrajit Sura,1981-08-05,"19/86, Shukla Ganj, Loni-536062",705806,Standard
mwAEn2306P,Vritti Sha,1980-06-15,"984, Agarwal Zila, Bangalore-327303",936119,Standard
TCtSy2482n,Joshua Karnik,1978-04-08,"H.No. 882, Kibe Nagar, Haldia-862185",1080550,Standard
PkGWf3111D,Ayushman Kadakia,1998-05-30,"63, Modi Marg, Akola-326598",1995612,Standard
mRFNd4503T,Arunima Balasubramanian,1970-05-01,"531, Dugal Ganj, Tiruvottiyur-756719",1010151,Standard
xzGDJ5030d,Ekalinga Dass,1982-02-09,"H.No. 94, Bora Circle, Kozhikode 882015",1993633,Standard
CFArK1497f,Mugdha Chad,1982-10-21,"52, Ganesan Circle, Munger 954902",555657,Standard
LXsmQ9484V,Ekaja Shanker,1987-09-15,"H.No. 388, Oza Marg, Pune-915956",617640,Standard
nKSPV7832Y,Raghav Rajagopal,1956-01-24,"H.No. 270, Rajagopal Marg, Kishanganj 360878",864668,Standard
QiboO0720T,Harish Bhavsar,1965-10-09,"76, Savant Ganj, Pune 734483",1881411,Standard
aDOgL6567O,Idika Ravi,1999-11-23,"H.No. 39, Suresh Marg, Visakhapatnam 467393",514999,Standard
aLVvr1649B,Wridesh Bedi,1979-02-06,"H.No. 253, Deshpande Zila, Bhusawal-254780",1175780,Standard
