pan_id,name,dob,address,tax_filing_income,asset_flag
dtafX0958s,Jason Mutti,1996-06-04,"H.No. 019, Banerjee Nagar, Bhagalpur-467347",1951505,Standard
oKOcJ4369M,Henry Kade,1962-04-30,"18, Dhar Ganj, Kollam 542842",539934,Standard
LPcmW5111w,Akshay Memon,1966-04-29,"597, Bansal, Kolhapur 887676",572135,Standard
UHKue6062m,Anay Kala,1993-06-01,"74/43, Wable Nagar, Sasaram-632939",1520757,Standard
WypGk7026a,Jason Pall,1976-01-18,"H.No. 331, Singhal Zila, Pimpri-Chinchwad 776771",1686668,Standard
MiWco9288d,Sachi Nagarajan,1984-10-26,"H.No. 89, Khanna Street, Bhagalpur 067787",1697504,Standard
WMEQl1924y,Harita Shroff,1959-05-23,"H.No. 96, Kuruvilla Chowk, Bareilly-537525",940052,Standard
IjuiU7448A,Isaiah Verma,1979-11-19,"H.No. 567, Kata Ganj, Aurangabad 764670",1048778,Standard
aMImG5068V,Ekansh Kapoor,1972-08-29,"02/758, Behl Marg, Dewas-633389",1667472,Standard
xirXu2349C,Harinakshi Bose,1976-07-31,"26/38, Amble Circle, Rourkela 271618",566130,Standard
LDVqE6286A,Tanveer Singh,1956-09-12,"47/872, Vyas Marg, Aurangabad-192294",998184,Standard
GWSaW1232z,Ijaya Khosla,1994-06-24,"54/55, Bhatt Road, Ratlam 140035",1736714,Standard
kGjBE6303m,Chavvi Andra,1976-01-04,"H.No. 71, Thakur Marg, Kolhapur-325086",1084438,Standard
uysOn2868t,Libni Bedi,1990-09-03,"H.No. 925, Sarna Circle, Saharsa-673631",781651,Standard
Jsycg6330E,Meera Doshi,1990-01-05,"649, Varma Nagar, Panchkula 911634",514381,Standard
dTSgy3031A,Keya Sankar,1967-03-15,"H.No. 54, Mannan Zila, Deoghar-796229",1206465,Standard
GtHBf5110c,Oeshi Bassi,1999-12-05,"04, Badami Marg, Mango 953891",1110081,Standard
ebAyO6244F,Ekaja Singhal,1970-01-20,"50, Mahal Street, Rajpur Sonarpur-544071",858389,Standard
NHxbk1072p,Hiral Balasubramanian,1983-12-28,"H.No. 485, Kapadia Ganj, Bhilai-147955",1169857,Standard
ZJSks4129W,Naksh Ahluwalia,1967-04-08,"20/895, Choudhry Street, Katni 126962",1792304,Standard
EVoTi5050r,Vincent Merchant,1971-04-06,"25/027, Ranganathan Road, Mathura 844037",1965335,Standard
MLLrj6543U,Anirudh Halder,1970-04-27,"41/486, Dave Ganj, Kottayam 050487",1867043,Standard
uhJin1590D,Onkar Cheema,1959-01-24,"H.No. 44, Kata Chowk, Madurai 174003",1777974,Standard
RGSrH4568z,Vidhi Joshi,1987-08-12,"66/60, Deshmukh Chowk, Singrauli 047412",1682520,Standard
amBHM0818n,Ishani Deo,1991-04-30,"H.No. 39, Patla Ganj, Rewa 269577",633381,Standard
JsJdn5266Q,Prisha Hegde,1982-04-09,"52, Bhavsar Road, Sonipat-764298",1339362,Standard
nNWwp3930M,Krishna Ranganathan,1957-11-13,"987, Mannan Ganj, Tiruchirappalli 499747",1948310,Standard
RPCDc5473r,Omisha Shanker,1991-05-13,"H.No. 65, Srinivas, Muzaffarpur 103405",612331,Standard
ULgdH7368V,Chaaya Choudhary,2000-12-02,"94, Balay Ganj, Nanded-887716",934170,Standard
uGDlo9916A,Darika Boase,1963-02-07,"57/86, Choudhry Chowk, Kharagpur 728182",1592953,Standard
WJNPI9127G,Nitesh Kuruvilla,1994-04-27,"H.No. 841, Natt Path, Nellore 304376",1281793,Standard
xKzFb3185F,Radhika Kumer,1972-05-24,"40/004, Saxena Nagar, Bulandshahr 231064",1891599,Standard
kLAHV0797k,Yahvi Narayanan,1975-10-25,"449, Dixit Chowk, Raipur-366547",928749,Standard
SQUpQ5878E,Darpan Naidu,1967-10-14,"90/677, Naik Zila, Rewa-174304",1187800,Standard
Ydcsh0256m,Nilima Ranganathan,1988-08-27,"707, Dugal Zila, Ramgarh-176350",857684,Standard
kKUMb6427S,Shivansh Vala,1992-04-19,"67/622, Banerjee Chowk, Karnal 316391",1947279,Standard
rEivA5846d,Leena Sibal,1989-11-22,"36/906, Nagarajan Zila, Patna-613409",716365,Standard
jYXRd7312T,Leena Sarna,1984-08-27,"H.No. 05, Gola Ganj, Sangli-Miraj & Kupwad-694353",1733704,Standard
DJQax2861J,Wriddhish Venkataraman,1957-03-15,"213, Sawhney Marg, Sagar 552615",1586168,Standard
VwQxF1070a,Naksh Prakash,1957-06-25,"H.No. 41, Halder Street, Dharmavaram-258692",1258699,Standard
bcyPl6356v,Dev Pau,1960-12-21,"51/937, Krishna Circle, Bellary-273445",715318,Standard
FBSkh8019m,Omaja Chakraborty,1982-01-08,"H.No. 526, Kothari Path, Ajmer 470810",807748,Standard
kLUCe1481N,Caleb Krishnamurthy,1971-10-13,"12/68, Sura Zila, Bangalore-805889",510614,Standard
cIhrb9058m,Barkha Bakshi,1978-02-26,"05/635, Sankaran Circle, Udaipur 311669",767358,Standard
OeksB4602C,Aarna Dhawan,1989-06-09,"59/836, Behl Street, Shimoga 959126",825232,Standard
pofUq0920V,Kala Sahni,1979-02-10,"65, Vala Chowk, Rajpur Sonarpur-499504",663561,Standard
sPgzr3896w,Lekha Dhawan,1993-05-16,"230, Divan Chowk, Suryapet 641261",1334483,Standard
FquIz3955h,Ekantika Thaman,1968-08-21,"H.No. 835, Mallick Road, Bhalswa Jahangir Pur-988192",1047425,Standard
xyNml0696x,Lucky Shanker,1984-08-31,"683, Ghosh Zila, Mau-418399",1754048,Standard
VXckY5578i,Gaurang Sha,1988-11-08,"29, Patil Road, Guntur 944735",1411923,Standard
SpNeb3414V,Quincy Khare,1963-06-11,"90, Sami Marg, Bardhaman-720110",1415613,Standard
GqpVD4083J,Meera Badami,1960-10-21,"79/533, Dhar Road, Anantapur-939224",1852023,Standard
CXlDD2577q,Sanaya Nori,1958-04-14,"88/521, Manda Zila, Bhiwani-363839",683492,Standard
GtlZY6878b,Turvi Narula,1997-08-12,"89/477, Rajagopal Nagar, Giridih-853202",551200,Standard
ATQTP5461E,Nisha Saxena,1998-11-27,"98/63, Brar Marg, Chapra-945921",513925,Standard
loOvO1857d,Avni Sharma,1969-07-28,"62/63, Raghavan Circle, Jalna-791782",1218358,Standard
TPhbY2008b,Aadhya Gokhale,1989-05-13,"06/25, Nagy Zila, North Dumdum-149096",1858216,Standard
aaTqO7108w,Qadim Mahajan,1965-09-06,"49/665, Mishra Street, Varanasi-171972",669233,Standard
qnWpu5123o,Ubika Prakash,2000-12-28,"73, De Road, Thanjavur-503104",1215057,Standard
qaEEe9791O,Yashvi Balan,1983-02-15,"46, Sachar Marg, Darbhanga 217124",1370551,Standard
GQZpY3566V,Tejas Dube,1978-09-22,"52/55, Sehgal Circle, Unnao-507810",1510556,Standard
PMtZD7283y,Ojasvi Bora,1967-07-04,"H.No. 99, Ravel Ganj, Aligarh-275644",531012,Standard
ueOMv3909z,Teerth Babu,1959-03-22,"21, Parmer Nagar, Pali-078704",837598,Standard
VPxWW8113m,Yatin Sagar,1979-11-09,"29/598, Sastry Marg, Nandyal-554899",939786,Standard
SLMyM0712W,Eshana Master,1992-05-22,"H.No. 029, Kalla Ganj, Rajpur Sonarpur-689374",1539453,Standard
pBWII6021s,Jagvi Tata,1987-10-29,"91/842, Bhatnagar Path, Haridwar 765589",1143006,Standard
xiSIu2235J,Atharv Sarkar,1968-04-16,"829, Keer Ganj, Asansol 897153",1239750,Standard
FkAHQ5964t,Amaira Sachar,1973-11-15,"H.No. 728, Chauhan Ganj, Bhilai 088087",1012692,Standard
WbVRv5645I,Advik Nagarajan,1991-01-28,"H.No. 886, Swamy Chowk, Nizamabad 619378",1225913,Standard
yYOsy8663W,Xavier Kanda,1970-12-12,"49, Karnik Marg, Nangloi Jat 262819",1863693,Standard
nFsnJ1502O,Yash Mani,1976-05-04,"194, Nagarajan Nagar, Nizamabad 260979",1871115,Standard
rwLFC6291p,Krishna Babu,1993-12-16,"81/74, Kata Chowk, Junagadh 397885",942544,Standard
VMRRw8748P,Sneha Dada,1971-09-06,"H.No. 49, Bhattacharyya Marg, Latur 257477",1131168,Standard
Okfjo7437G,Yutika Shah,1985-04-07,"H.No. 918, Venkataraman, Thoothukudi 798322",807839,Standard
uLaus9000w,Raksha Karpe,1980-11-13,"H.No. 05, Bhavsar, Bally 246271",1105542,Standard
pdXWA2393v,Samaksh Prabhu,1968-04-11,"H.No. 98, Randhawa Nagar, Ambala 196087",1385225,Standard
GPJjX8757S,Ranveer Shroff,1983-12-10,"77/39, Kota Circle, Kharagpur-097978",853969,Standard
RPsrx5500Q,Sachi Dey,1995-11-24,"01/07, Kashyap, Siliguri-527825",1398312,Standard
vNtQf4630V,Pavani Tata,1963-04-07,"53, Sathe, Alwar 819870",665143,Standard
FvTuW8840m,Janya Hayre,1981-09-10,"683, Prabhakar, Malda 513069",1953580,Standard
XiIgu6721y,Shivani Bala,1967-06-28,"798, Choudhury Street, Chapra-413717",1068678,Standard
KcHxH3063n,Nikita Lal,1989-03-05,"16/72, Wason Ganj, Khandwa-606775",657195,Standard
YpVWY5957u,Harish Aggarwal,1976-09-11,"25/040, Narasimhan Street, Indore-587235",1875343,Standard
YEOjc7845H,Michael Mani,1962-10-17,"H.No. 507, Konda Road, Machilipatnam 081611",1256275,Standard
foPsb5566T,Ridhi Parekh,1958-02-02,"H.No. 58, Bandi Road, Bikaner 069906",1665352,Standard
pvBPw4949V,Umang Ramesh,1969-05-24,"H.No. 72, Modi Street, Anantapur-708335",1187500,Standard
rPOYN1424O,Neelima Kota,2000-09-12,"04/539, Badami Circle, Jamalpur 725140",773069,Standard
dKLGC9617n,Widisha Atwal,1995-03-05,"88, Kapoor Zila, Berhampur 691281",1661158,Standard
quqAy5016j,Reva Kata,1962-08-17,"612, Rau Chowk, Tenali-295794",1660878,Standard
JdOKP7450G,Jagdish Shukla,1970-10-12,"H.No. 71, Bansal Marg, Malegaon-144716",1611556,Standard
XgxlB5044q,Hemani Tella,1998-02-03,"94/541, Contractor, Madhyamgram-498762",1206533,Standard
ZmCpM0938z,Nitesh Muni,1966-11-03,"H.No. 741, Sarkar Road, Gopalpur-261353",1200518,Standard
vyfJm4255j,Michael Chakrabarti,1969-03-02,"55/109, Mahajan Path, Mirzapur 750568",546434,Standard
PHlSa8084C,Urishilla Bora,1965-04-27,"402, Kakar, Bettiah-326727",1347475,Standard
iCCUB3326C,Radha Nayak,1989-07-01,"87, Menon Chowk, Ramgarh 499313",1572900,Standard
kUWzA6757G,Aayush Narayanan,1970-09-02,"83, Balay Street, Aurangabad-131779",765308,Standard
cnJRI0534o,Ryan Chaudry,1999-07-17,"01/66, Zachariah Road, Sangli-Miraj & Kupwad 628019",1436299,Standard
Pxmeh3889w,Wridesh Sule,1992-01-21,"34, Nadkarni Zila, Lucknow 608623",591829,Standard
zcjAP6504l,Deepa Talwar,1992-08-07,"H.No. 18, Sandhu Street, Sambalpur-062108",1451973,Standard
ENLFP4015b,Laban Viswanathan,1959-05-27,"52/686, Prasad Marg, Deoghar 681682",1963800,Standard
oEmdH1407R,Fitan Mand,1968-06-23,"09/20, Om Nagar, Belgaum 070247",1504860,Standard
NHTIH4857N,Dev Kashyap,1966-06-22,"15/22, Johal, Bhavnagar-254014",649161,Standard
FXxsp9384P,Yashawini Yadav,1982-05-15,"47/80, Soman Nagar, Gopalpur 366983",1333156,Standard
PbrvI7555p,Jalsa Barad,1955-12-14,"H.No. 990, Dâ€™Alia Ganj, Ulhasnagar-135980",845285,Standard
hZWxR4333A,Aishani Badami,1962-11-20,"H.No. 60, Iyengar Zila, Khammam 062260",1710940,Standard
VriWy9316z,Vihaan Dada,1980-10-28,"H.No. 823, Amble Zila, Fatehpur 719945",1719964,Standard
WhMQO7405K,Ayush Borah,1995-09-20,"H.No. 67, Parmar Ganj, Erode 595176",1323578,Standard
hpPbj3524T,Krisha Srinivas,1961-09-06,"56, Ganguly Nagar, Amaravati 357774",676699,Standard
xEfFv1490m,Kabir Tandon,1997-06-28,"615, Shetty Circle, Rewa-171511",823191,Standard
hksSZ1424G,Janya Mody,1983-05-14,"H.No. 371, Lalla Chowk, Chapra-669545",1658094,Standard
Vamqa0857h,Waida Rau,1961-02-07,"13, Comar Nagar, Cuttack-383181",1439315,Standard
uELyw7203B,Advik Balasubramanian,1959-05-11,"H.No. 26, Sarma Nagar, Ramagundam 164342",908039,Standard
EusQz4114B,Anvi Wable,1964-12-13,"H.No. 642, Buch Zila, Sasaram-603895",1242512,Standard
prSBz1592u,Dhruv Tandon,1974-07-13,"H.No. 33, Sant Zila, Amaravati-060541",721819,Standard
oPRsP1371B,Henry Arora,1988-10-20,"69/57, Bera Marg, Proddatur 041544",1907764,Standard
prSox7473P,Yuvraj Sankaran,1996-01-22,"H.No. 685, Patil Street, Solapur-504093",936604,Standard
HuNzJ7011K,Amruta Badami,1997-03-23,"05/50, Palla, Aurangabad 818472",1574348,Standard
znVMM6680O,Bhavna Bose,1984-01-06,"54/06, Sura Street, Sasaram 683112",1284550,Standard
MiJjX1795k,Wyatt Bumb,1967-08-22,"72, Agate Path, Kadapa 616271",1580550,Standard
YlFPT4134F,Maanas Jaggi,1976-06-30,"74/214, Arora Street, Udaipur-793741",1139728,Standard
NTNsj5871v,Forum Deshpande,2000-02-24,"09/558, Talwar Chowk, Tenali 273795",1959431,Standard
UOgBR7238Y,Joshua Dixit,1960-10-24,"H.No. 113, Bedi Ganj, Ludhiana-535024",1032214,Standard
XsTUg6948k,Liam Date,1967-05-14,"H.No. 873, Nagy Circle, Allahabad-391370",1691714,Standard
HnENk8587h,Isaac Samra,1992-09-19,"08, Kadakia Nagar, Jabalpur-193178",1870608,Standard
JYXZp4498I,Rudra Sawhney,1998-06-09,"38/113, Sehgal Ganj, Chandrapur 624554",1688054,Standard
auowu0770P,Samarth Lalla,1992-07-28,"08/29, Varughese Ganj, Howrah 847798",1015532,Standard
VwoDe2587x,Chaitaly Chaudhry,1976-11-16,"07/066, Tak Marg, Rewa-311916",1991446,Standard
vVobM1195p,Samesh Comar,1967-12-23,"779, Shukla Zila, Thrissur 930618",871485,Standard
sxHic9200E,Gopal Raman,1967-06-12,"42/468, Sridhar Road, Siliguri 506529",1310556,Standard
yZCNO9053h,Arjun Seshadri,1965-11-02,"89, Kaur Nagar, Pondicherry 819968",1329903,Standard
uTCVS4456U,Sanya Lall,1975-01-22,"H.No. 40, Chad Path, Anantapur-740920",1019074,Standard
MVMRp1675c,Ekbal Kapur,1972-07-19,"H.No. 580, Srinivas Marg, Aurangabad 446548",1981919,Standard
cscbs4000T,Aachal Parmer,1972-03-02,"34/87, Garde Path, Vellore-489924",1769668,Standard
CBdfm6625H,Upma Narula,1960-05-29,"165, Pradhan Street, Proddatur 595904",764903,Standard
CeXFq3150e,Anvi Srivastava,1987-12-22,"H.No. 032, Dara Ganj, Rewa-025461",1294531,Standard
ryLAs6844x,Zayan Morar,1960-09-27,"11/37, Magar Street, Kumbakonam-975914",725684,Standard
baKQt4894y,Aadhya Ravel,1970-12-28,"87/80, Kohli Chowk, Sikar-649737",1107350,Standard
rjwhK8053g,Jason Sampath,1963-08-27,"67, Sandal Marg, Howrah-919352",1469226,Standard
KQPNn6425h,Radhika Taneja,1956-01-30,"59, Bal Zila, Junagadh 967044",877800,Standard
rcwZC7771D,Krishna Patla,1956-04-08,"H.No. 44, Manda, Udupi 752563",839719,Standard
rwvUv7448T,Madhavi Rout,1969-05-08,"42/050, Om, Hyderabad-277282",1146977,Standard
RGJFd7695T,Nakul Sandhu,1982-06-15,"69, Balasubramanian Circle, Madhyamgram 448294",584394,Standard
EMzZg3500B,Udarsh Sridhar,1988-10-04,"471, Mani Marg, Dharmavaram-636950",1241134,Standard
lwcgy7259M,Ikshita Sane,1996-09-28,"98, Joshi Street, Morena-081334",1780651,Standard
XEtol9023B,Arya Manda,1961-09-02,"69/599, Dalal Zila, Chapra 640311",1582154,Standard
MgqBw8287L,Gopal Butala,1999-07-01,"390, Rajan Path, Bhiwani-239438",794042,Standard
kHGty3754p,Varenya Khurana,1975-11-18,"30/277, Buch Street, Ramgarh 162505",1275900,Standard
CNMjr5326P,Yasti Korpal,1986-09-22,"77/93, Vyas Circle, Hindupur-286728",1905988,Standard
YIyNf7747d,Andrew Savant,1980-11-04,"65/24, Nadig Zila, Muzaffarnagar-802040",1718100,Standard
ZgKei4107M,Zaid Kothari,1986-01-30,"57, Chaudhry Circle, Udupi 355019",1773296,Standard
QfbhU3531u,Kala Randhawa,1985-03-01,"700, Shenoy Zila, Tezpur-175607",1169127,Standard
TSCnD3021n,Vasana Basu,1960-09-13,"49/262, Dugar Zila, Bhilwara 061386",1011700,Standard
zdkPu5496f,Zaid Om,1991-12-10,"11, Balasubramanian Circle, Avadi 015311",735364,Standard
djEzM9596X,Anusha Talwar,1988-01-05,"H.No. 548, Puri Path, Ratlam-504224",1246378,Standard
LqQVS6406G,Imaran Swamy,1977-12-28,"82/771, Mital Zila, Eluru 580197",667087,Standard
JkzFV5570J,Eshana Batra,1972-11-24,"H.No. 442, Lad, Machilipatnam 088050",1433266,Standard
CQGQA1513X,Nirja Uppal,1972-03-06,"H.No. 24, Roy Zila, Durg-076817",915194,Standard
eqoBx0068K,Mitesh Kara,1995-07-31,"10, Krishnamurthy Path, Jaunpur-500760",1698692,Standard
TVIaa1751C,Zashil Gola,1989-07-09,"H.No. 76, Wagle Zila, Karawal Nagar 066721",1915111,Standard
WotLh9228q,Advaith Dora,1962-07-24,"25, Sundaram, Thiruvananthapuram 740891",1642298,Standard
LZrZs2059S,Mahika Walla,1991-09-27,"256, Bhat Street, Vijayanagaram 088025",958846,Standard
PkTdV7016P,Wridesh Shankar,1959-04-06,"H.No. 95, Cherian, Amravati-761662",1607600,Standard
zVmyd9658i,Yagnesh Prashad,1989-12-18,"092, Narain Street, Karimnagar-806940",609113,Standard
nPJFg9787I,Bhavna Dalal,1958-10-31,"65, Master Circle, New Delhi 004603",1537090,Standard
MSOFc5608y,Yash Singhal,1980-05-28,"H.No. 79, Murty Nagar, Howrah 702789",632569,Standard
qxhma0276R,Ekani Bedi,1963-01-27,"H.No. 47, Trivedi Ganj, Hosur 274062",1813326,Standard
YaCkw8285u,Qarin Arya,1980-03-26,"H.No. 550, Gulati Zila, Sangli-Miraj & Kupwad-711788",664017,Standard
hnNVS7505h,Gagan Varghese,1956-09-10,"H.No. 12, Aggarwal Nagar, Rampur 451569",1588517,Standard
EASNj9332Y,Alka Sem,1970-05-31,"H.No. 925, Jani Street, Gandhinagar-563607",882403,Standard
nEnNt1241N,Laksh Munshi,1991-06-12,"69, Gupta Road, Bihar Sharif 653145",1183532,Standard
JWhxc9456W,Ikbal Memon,1980-12-25,"79/89, Roy Chowk, Mathura-230423",1727140,Standard
OWpgQ3388K,Aayush Dhillon,1977-02-05,"04, Bajwa Nagar, Sambalpur 668470",1537768,Standard
VkDuE7260U,Pooja Jain,1983-02-25,"738, Vora Nagar, Panihati 097019",1755761,Standard
DFdOR9824D,Hardik Viswanathan,1981-12-25,"H.No. 986, Raval Ganj, Dehri-816896",1435596,Standard
YGRHe0066k,Champak Muni,1966-02-23,"46/58, Sami Nagar, Hospet 241997",1997737,Standard
hcJdH9703n,Aayush Pal,1972-08-12,"90/48, Hans Ganj, Erode 867260",1882888,Standard
QGSbB2131T,Oeshi Mishra,1958-11-04,"43/087, Anand Circle, Raiganj 537126",1202627,Standard
sfvYu8870F,Wahab Sarraf,1968-08-27,"175, Devan Marg, Ongole 433178",1072320,Standard
wPNEA2730B,Azad Wable,1976-01-17,"46/40, Natarajan Zila, Sultan Pur Majra 662199",1702391,Standard
vOiuv7856Q,Mason Lall,1977-10-05,"29, Bhakta Street, Nanded-679406",1874234,Standard
goHkC0154T,Niharika Yogi,1990-10-17,"23/89, Ramakrishnan Circle, Bhatpara-468629",1261872,Standard
oxzxF6610r,Devika Iyer,1988-05-30,"26/27, Pau Ganj, Silchar 012664",1125819,Standard
esMYc6096K,Abeer Batta,1995-09-02,"59, More Path, Bijapur 001784",653217,Standard
WPSkZ6274a,Pratyush De,1978-02-25,"H.No. 732, Sabharwal Zila, Dindigul-910708",1748532,Standard
fnQqa6117O,Ishita Bandi,1956-07-20,"276, Korpal Road, Ramgarh-652650",1310967,Standard
FRqff5347A,Naksh Trivedi,1980-06-23,"88/755, Tak, Phusro 041552",1958274,Standard
ZgzrU8230o,Yatin Desai,1996-01-25,"44/433, More Street, Sirsa-740477",1487417,Standard
NEjYY2464V,Chakrika Chauhan,1993-05-01,"10, Sathe Nagar, Jalna 982993",1108882,Standard
hiGiB1642w,Upma Bedi,1967-04-09,"H.No. 557, Chakrabarti, Dehri 345651",1801678,Standard
qrdTD2343S,Yoshita Bahri,1983-03-24,"39/594, Naidu Ganj, Panvel-590731",1087757,Standard
OgYel2821z,Max Chandra,1999-12-09,"H.No. 47, Tiwari Circle, Madhyamgram 070507",1901212,Standard
OziyQ0950n,Sachi Ravel,1967-03-24,"657, Aggarwal Street, Medininagar 470789",1771118,Standard
FFQvk3798S,Radhika Hayer,1981-06-25,"H.No. 44, Kapur Zila, Bidhannagar 826290",1328275,Standard
uMUKu1651k,Bhanumati Sekhon,1992-01-02,"H.No. 53, Jayaraman Ganj, Amroha-134756",637851,Standard
DyxOd1961j,Anmol Bahri,1957-12-22,"64/99, Vig Path, Pimpri-Chinchwad-512538",1292415,Standard
NSavn0631F,Sathvik Garde,1992-11-17,"74/622, Varma Marg, Ratlam-115243",1539564,Standard
CuCMm8720U,Dayita Mistry,1972-02-11,"96/45, Rajagopalan, Firozabad 840927",1233207,Standard
oQOAH7157v,Sai Bhargava,1976-10-31,"H.No. 11, Handa Nagar, Katihar 720759",548044,Standard
ABeNA1445Z,Tripti Puri,1955-09-04,"H.No. 434, Bumb Nagar, Udaipur 557647",1195625,Standard
VDmUi5665L,Varsha Mitra,1960-09-17,"H.No. 685, Bail, New Delhi 094621",738801,Standard
gyvoD4706o,Ekanta Jani,1975-03-11,"81, Dixit Marg, Ghaziabad-150710",1733036,Standard
MdoBD6616d,Daniel Luthra,1963-01-31,"97/796, Chawla Ganj, Haridwar 099608",1047692,Standard
ejjMG7496o,Yochana Suri,1991-11-05,"98, Thaman Circle, Bardhaman 759686",1066259,Standard
qGlSo8627a,Ria Bhattacharyya,1977-02-07,"H.No. 95, Dâ€™Alia Nagar, Thrissur 721156",1482040,Standard
bIkIl7814s,Darika Dani,1998-08-16,"H.No. 650, Mallick, Thrissur-596378",1649409,Standard
exgGU1319e,Lakshmi Bajaj,1956-10-25,"04/64, Lala Road, Sri Ganganagar 519394",1667251,Standard
fTOeN2789R,Radha Warrior,1995-08-14,"86/06, Bora Circle, Aizawl 666117",1349193,Standard
kaAEd7294J,Hema Venkataraman,1978-06-24,"04/977, Naidu, Belgaum-003031",606016,Standard
fCwLJ5186M,Pranav Doshi,1976-02-16,"41, Madan, Guna 251990",1833487,Standard
onqNi1026j,Vedika Solanki,1958-10-04,"26/823, Patel, Bilaspur 448213",690347,Standard
