pan_id,name,dob,address,tax_filing_income,asset_flag
uPvEz8011M,Harish Prabhakar,1962-01-04,"H.No. 32, Singhal Ganj, Kanpur-973175",1657558,Standard
jrpqS2523j,Samarth Palla,1987-11-11,"28, Swaminathan Nagar, Rajahmundry-006455",1504569,Standard
kNscE8048R,Zilmil Raghavan,1967-10-06,"72/93, Bajaj Chowk, Sangli-Miraj & Kupwad 873608",623659,Standard
iRiAj0558W,Fitan Rege,1986-05-04,"H.No. 153, Sengupta Street, Thrissur 147756",1057828,Standard
VFfpC8863L,Abhiram Vohra,1957-02-19,"28/98, Goda Zila, Rajahmundry 575376",756615,Standard
kOuyj4451k,Advik Jha,1974-02-14,"42/996, Kadakia Zila, Sultan Pur Majra-860699",1822536,Standard
vecyQ3994H,Zilmil Doshi,1996-12-19,"29, Purohit Circle, Farrukhabad-785710",928137,Standard
xyMvP3630P,Patrick Mutti,1997-08-29,"41/23, Ganguly Path, Motihari 081107",827119,Standard
nTzbp1492X,Yasti Balan,1989-07-26,"H.No. 43, Desai Chowk, Davanagere 677638",1339592,Standard
RGdZt3191o,Wridesh Batra,1995-04-06,"H.No. 68, Goda Road, Miryalaguda-801874",626442,Standard
TSogh7291k,Ishanvi Sastry,1976-01-24,"023, Deol Zila, Unnao-704232",1734049,Standard
JffIu7588N,Arjun Sachdeva,1969-11-26,"H.No. 652, Ganesh Chowk, Hubliâ€“Dharwad 095310",1246612,Standard
QlWue0179o,Omkaar Dugal,1968-04-16,"702, Chand Nagar, Kolkata 469613",1476968,Standard
jFkcO6077V,Janya Bava,1993-11-28,"35/333, Bala Path, Rewa 625104",1713233,Standard
FpcxQ9461e,Harish Jhaveri,1970-02-01,"67/30, Doctor, Mumbai-413596",963952,Standard
KdoYy6533o,Vasana Mall,1968-09-04,"58/00, Misra Nagar, Katni-675014",879278,Standard
rzxaY6831b,Aadhya Prabhakar,1979-07-29,"42/018, Bail Zila, Kakinada 016519",853907,Standard
zVbMh8890F,Bachittar Shan,1978-05-27,"77, Bail Path, Rewa 622843",921836,Standard
IVOJW9656O,Nitesh Anne,1964-09-12,"71/03, Nori Marg, Anantapuram 641442",1173716,Standard
svnes7197x,Isha Aurora,1993-02-16,"906, Palla, Nandyal 564272",972237,Standard
OfcYN9436b,Advika Naik,1958-11-18,"64/702, Sahota Ganj, Gandhidham 170602",1157350,Standard
umQQf2525m,Girik Sengupta,1983-09-10,"09/54, Swamy Zila, Shimoga-163790",1711697,Standard
kJhCm5848N,Siddharth Ravi,1997-02-09,"29/65, Chopra Marg, Ghaziabad 464676",1125940,Standard
ykvdJ4785q,Dalbir Brahmbhatt,1999-03-05,"99/25, Aurora Chowk, Kottayam 102855",529152,Standard
RjuRv1438j,Yatin Grewal,2000-10-17,"18/19, Banik Circle, Gaya-905306",1034997,Standard
oZdoJ7308H,Anirudh Cheema,1984-05-03,"92, Das Zila, Ozhukarai-719709",1316640,Standard
wTrbB5744L,Dayamai Kota,1989-09-20,"38, Korpal Road, Ratlam-676959",1049254,Standard
ylVAo7929k,Tejas Ganesh,1973-01-08,"H.No. 391, Baria, Alappuzha-514134",811270,Standard
HPojK3076X,Leena Chada,1998-08-22,"H.No. 19, Sinha Zila, Kozhikode-236374",1895344,Standard
ceneH3738q,Bhavna Borde,1967-11-06,"16/826, Bhattacharyya Zila, Baranagar 620734",1627787,Standard
Uwthr7873u,Omisha Mody,1985-10-15,"16/885, Goda, Sambhal-700889",1349244,Standard
chtJQ4383x,Yashica Chawla,1982-07-23,"H.No. 880, Biswas Road, Bikaner 462882",1636051,Standard
qSycZ6173I,Teerth Saraf,1968-09-29,"31/81, Seth Ganj, Saharanpur 804503",1496169,Standard
KhPfz0834s,Nitara Kumer,1994-07-15,"868, Jani Zila, Fatehpur-278181",1388407,Standard
lxSGI5539p,Parth Chakrabarti,1968-08-22,"H.No. 603, Thakur Ganj, Srinagar-876028",719104,Standard
EkASR7490q,Aarush Nigam,1957-01-31,"78, Ghose Zila, Raiganj-985930",1219368,Standard
PHgrB8227K,Zaid Nadig,1971-09-14,"207, Mital Street, Navi Mumbai-562306",929870,Standard
RKryF7801c,Aradhana Brahmbhatt,1965-04-05,"H.No. 71, Barad Street, Gurgaon 487485",841007,Standard
IPJBS6237e,Timothy De,1985-10-16,"H.No. 639, Bhatti Path, Vellore-657416",893198,Standard
AzTpR9843p,Kamya Saha,1960-11-07,"577, Tandon Chowk, Phusro 945836",1090828,Standard
CstIK1883k,Krishna Barad,1974-03-21,"H.No. 50, Panchal Street, Mehsana-217829",1391867,Standard
ezWgU5988a,Raksha Roy,1969-03-14,"H.No. 380, Kala Road, Rohtak-269808",1828029,Standard
aHAXg6551N,Aarush Tandon,1989-03-20,"13/294, Ganesan Nagar, Ambarnath-250165",1152460,Standard
EtHyn7555O,Ekavir Apte,2000-05-14,"H.No. 60, Murty Path, Bhagalpur-109600",1941684,Standard
ZReQv6616m,Ridhi Radhakrishnan,1982-08-24,"H.No. 45, Sheth Marg, Sasaram 433697",696590,Standard
qzYby5755J,Amrita Gole,1983-06-19,"388, Mukherjee Street, Giridih 608187",1013099,Standard
sgsOb5880m,Udant Mohan,1990-11-06,"H.No. 12, Dara Marg, Hospet-229309",1309890,Standard
RkfYm4431r,Ganga Sarraf,1996-04-22,"25, Ram Marg, Mira-Bhayandar 063657",1368125,Standard
PRxgY8371d,Hardik Keer,1982-03-04,"67, Patel, Warangal-496737",1528921,Standard
uvXCL1967h,Ayushman Mohan,1977-10-14,"894, Jani Road, Burhanpur 694136",1776223,Standard
HBGML6748z,Zilmil Srinivas,1990-04-16,"14/18, Naik Ganj, Baranagar-444742",958223,Standard
xtrvU7072j,Nisha Bhatt,1959-03-03,"28, Malhotra Chowk, Sirsa 193914",1837966,Standard
IkJbo6037u,Ishwar Bahl,1993-02-13,"70, Parmar Chowk, Aligarh 993925",1006470,Standard
SXtXR6797Z,Yash Chanda,1987-08-20,"62/66, Wable Chowk, Coimbatore-338638",797255,Standard
jVZAi1303t,Chavvi Bala,1996-07-15,"54, Sur, Ludhiana 364434",1089307,Standard
igPDy9541k,Azad Bose,1967-01-17,"28/00, Gaba, Raichur-650456",1163794,Standard
MccfM8696k,Raghav Chakraborty,1976-07-15,"H.No. 415, Narain Chowk, Ulhasnagar-686127",1232309,Standard
opvBN7933t,Anmol Chander,1992-07-19,"H.No. 76, Chacko Marg, Akola 064103",646613,Standard
OPFpQ1841l,Jyoti Dey,1969-06-13,"H.No. 54, Bhatt Marg, Ghaziabad 846726",1062750,Standard
MWGNl4401T,Charita Kade,1977-10-01,"42/562, Sami Circle, Mehsana-384751",1527833,Standard
RrNfG3407V,Andrew Prasad,1991-06-24,"H.No. 554, Panchal Marg, Mira-Bhayandar-690611",1248582,Standard
nOCjv9597p,Vincent Dani,1976-07-02,"H.No. 39, Madan Road, Motihari 540092",960901,Standard
dEJFp3195a,Ranbir Bala,1957-08-10,"32/926, Bakshi Street, Bharatpur-562849",1112275,Standard
UCISo7565Z,Xavier Mann,1969-02-22,"51/88, Pandit Circle, Motihari 828095",1921790,Standard
MCHma7283R,Rachana Pathak,1997-12-22,"07/456, Nagarajan Street, Bhind 327188",1518263,Standard
vdYLJ7587c,Bakhshi Sunder,1978-04-04,"H.No. 69, Shere Nagar, Dhule-648477",1750290,Standard
jtOYq3920X,Agastya Sridhar,1971-01-20,"H.No. 890, Bir Zila, Howrah 672916",1933381,Standard
fOXzA9426Q,Anvi Sule,1959-07-15,"93/527, Salvi Path, Bhavnagar 831300",1035026,Standard
olfvk1618K,Daniel Tailor,1975-02-11,"43, Purohit Nagar, Sagar 831672",623487,Standard
VqrEh3246c,Chanakya Ramaswamy,1959-03-13,"37/788, Gala, Rohtak-810072",1396819,Standard
ENZIU9084c,Girish Shan,1959-03-05,"H.No. 76, Zacharia Path, Malda 790336",1391405,Standard
XFMfb7594L,Vasudha Wadhwa,1974-03-28,"308, Mani Nagar, Kakinada-430498",1907005,Standard
abjzX2070D,Geetika Lala,1985-06-03,"96/416, Wadhwa Ganj, Mau 172303",937864,Standard
EZlyo5821R,Ayush Bera,1972-08-06,"11/258, Mittal Nagar, Ahmednagar 657721",1159539,Standard
SzHga1271K,Sudiksha Sagar,1984-03-18,"152, Sule Marg, Bidhannagar-107068",892737,Standard
AVtgs6864E,Inaya Mukhopadhyay,1984-02-18,"74/252, Sharaf Path, Nadiad 739516",677976,Standard
QPpQE6032V,Harish Lanka,1956-03-06,"71/519, Rai, Ajmer 047725",1162000,Standard
xOPMT9611w,Victor Tiwari,1974-11-04,"906, Upadhyay Street, Pondicherry 603098",783579,Standard
nqmrK0518n,Zaid Nagy,1984-08-19,"93, Sur Road, Durg 167621",1846660,Standard
bNAsF8743t,Sai Dey,1981-08-15,"70/92, Nayak, Bidar-890845",715105,Standard
iCEno4826g,Geetika Verma,1961-07-27,"63, Amble Road, Vasai-Virar-447652",690662,Standard
zHZvW2469h,Pranav Bhavsar,1987-06-18,"13, Dhawan Path, Khammam 705005",1163897,Standard
cFAAt7458I,Zarna Misra,1962-11-08,"H.No. 276, Tandon Nagar, Thiruvananthapuram-948224",1031226,Standard
IhyaQ5248m,Yuvraj More,1962-05-14,"54/614, Chauhan Zila, Patna-473912",1004945,Standard
HqsJT9835a,Krish Shanker,1987-05-03,"71, Rajan Path, Jammu 917447",948571,Standard
aQmbY9408Z,Ojas Basu,1982-05-28,"96/58, Bali Road, Buxar 764526",1397799,Standard
HakpJ5872y,Oni Gokhale,1983-03-15,"05/98, Dara Nagar, Chennai 005378",1612155,Standard
VEOkY2868U,Charan Halder,1955-09-17,"H.No. 816, Garde, Kurnool-662154",829117,Standard
JdCaX1519R,Suhani Desai,1997-03-11,"863, Yogi Path, Farrukhabad-638987",1097260,Standard
MfdNj4955X,Wriddhish Parsa,1979-09-29,"834, Kale Marg, Raebareli 905587",782058,Standard
LAfrU5302L,Chameli Bhattacharyya,1984-03-10,"20/279, Char Circle, Ozhukarai-811891",803693,Standard
vYHtI7284V,Anamika Kurian,1957-12-11,"28, Rao Circle, Panvel 720080",1292990,Standard
KFsnW5701Q,Sanya Nagy,1965-01-07,"H.No. 56, Bakshi Circle, Khandwa-015812",1912311,Standard
TlsNP3624R,Veda Barad,1955-05-06,"H.No. 906, Dewan Chowk, Agartala-095772",766352,Standard
sDypd4877R,Gauri Sarraf,1964-01-04,"00/634, Mohanty Chowk, Dibrugarh 420223",1543308,Standard
wDpnX0597B,Yachana Srinivasan,1980-10-03,"H.No. 55, Narula Street, Proddatur 685066",1757251,Standard
kQztG4878E,Udarsh Bath,1958-07-07,"H.No. 54, Lanka Marg, Kulti 479852",642571,Standard
sDash9484S,Kamya Banik,1977-05-29,"706, Natt, Amritsar-961387",917660,Standard
KrklK5955H,Rayaan Koshy,1999-02-06,"H.No. 997, Chahal Chowk, Saharsa-167743",576583,Standard
NaLHv6048M,Reva Chaudhary,1972-08-07,"47/49, Mohan Ganj, Pali-861618",989787,Standard
UuHRd7764I,Ranbir Bumb,1997-02-06,"179, Bala Nagar, Jammu-260557",1949428,Standard
WtvNx4028I,Pallavi Nagi,1980-07-01,"81, Banerjee Ganj, Kadapa 731835",1851004,Standard
VpWVq9412u,Saksham Goda,1980-03-09,"H.No. 55, Brahmbhatt Chowk, Yamunanagar 743514",1677481,Standard
miFSd9286j,Harish Shetty,1972-06-22,"10/60, Rama Chowk, Sagar 334602",1463198,Standard
zreTz6335O,Warhi Barad,1966-08-31,"H.No. 514, Panchal Ganj, Fatehpur 368504",757646,Standard
ydOWj4852U,Gauri Mani,1999-08-10,"405, Khalsa Path, Machilipatnam-139004",1916619,Standard
ExOkm5892r,Yashawini Swamy,1957-06-16,"33/55, Ratti Path, Danapur 981828",531410,Standard
XCtHY4399y,Caleb Pai,1979-06-30,"807, Dass, Munger-940447",1628769,Standard
ZuavA5017R,Idika Naidu,1990-02-15,"H.No. 86, Taneja, Ujjain 242043",1367421,Standard
SeKgc0063B,Harrison Koshy,1981-01-02,"11/42, Dube Nagar, Moradabad-232861",1303404,Standard
vtijq4024V,Onkar Mani,1971-05-07,"200, Char Nagar, Bikaner 892824",580818,Standard
FKgTo3509v,Neel Naidu,1980-12-04,"29, Venkataraman Road, Vellore 640897",1612616,Standard
yeraJ7953m,Udyati Baral,1995-09-05,"360, Sundaram Street, Bhilai 672617",1001566,Standard
jsuZM3629Q,Shravya Sha,1968-04-29,"821, Sankaran Road, Hindupur-222833",1391022,Standard
ulUkn8138v,Lekha Dhillon,1988-01-20,"H.No. 144, Garg Zila, Sonipat 292456",1370128,Standard
oKToS7089P,Bakhshi Mammen,1983-04-07,"741, Hegde Path, Begusarai-387895",1845396,Standard
vpWcL9190O,Harini Subramaniam,1979-08-14,"25/72, Gopal Ganj, Kanpur 708618",1118681,Standard
tzRDs6948D,Om Chaudhari,1973-04-27,"65/086, Deshpande, Berhampore-252541",738437,Standard
VAlPt1055e,Pahal Reddy,1985-05-09,"94/059, Mittal Marg, Vadodara-364245",1581367,Standard
urUUo3206i,Ekalinga Merchant,1970-01-15,"37/152, Gupta Road, Varanasi 568309",1349578,Standard
kxkVX5312z,Sachi Manda,1984-10-31,"76, Manda Road, Guna-307078",1799959,Standard
gissH1010X,Kamya Ramanathan,1996-04-06,"H.No. 187, Bahri Road, Parbhani 910072",1126618,Standard
lbsKM3149n,Oeshi Mann,1958-11-16,"107, Maharaj Nagar, Aurangabad 550315",1908995,Standard
ucyAa8878X,Sai Parmar,1999-02-01,"H.No. 483, Bora Path, Sambhal 951427",1495810,Standard
vXoIy7021h,Gaurika Das,1963-01-08,"714, Pingle Ganj, Firozabad 061650",554602,Standard
wnhSc4725F,Xalak Borde,1967-09-29,"25, Mohan Nagar, Belgaum-088609",1469182,Standard
XopAc6925g,Wazir Borde,1995-03-24,"H.No. 099, Contractor Circle, Bidhannagar 922887",1936200,Standard
qNjZw4159q,Chanchal Narayanan,1958-01-06,"42, Kibe Chowk, Hindupur-648110",1625608,Standard
OUiSD5129j,Ranbir Bahl,1984-01-07,"98, Rajan Ganj, Berhampore-070824",1315499,Standard
OwfTS0893o,Gunbir Pant,1985-12-12,"23/66, Ram Zila, Pune-729512",683407,Standard
ALBXh6608f,Anika Agarwal,2000-11-06,"92/767, Sabharwal Ganj, Dehri-333995",1037578,Standard
PFBaY0666T,Irya Bahri,1990-10-29,"H.No. 09, Kamdar Nagar, Erode 509805",1289398,Standard
ZeLKV5644s,Jonathan Lal,1969-05-24,"05, Gole Nagar, Gandhidham-191814",1313235,Standard
FHqNa9836p,Girik Sengupta,1985-02-18,"H.No. 767, Prabhu Path, Thane 375315",767385,Standard
NudTI7522p,Balendra Hora,1994-09-18,"74, Sanghvi Circle, Karimnagar 753515",1719951,Standard
mMiFa3474H,Onkar Bhandari,1986-03-16,"781, Dâ€™Alia Nagar, Kulti 082341",1995739,Standard
bKDwF6099T,Ishaan Rattan,1982-02-23,"64, Lata Road, Parbhani 946162",522873,Standard
iBgbv2277r,Omkaar Raj,1956-05-04,"55, Dhar, Bettiah-688649",1957294,Standard
CrwmM9339e,Patrick Kaul,1991-11-06,"14, Kumer Road, Rajahmundry 360908",1625903,Standard
XVDMt5753C,Tarak Cheema,1990-12-31,"900, Mangal Street, Morbi-234615",1031341,Standard
FzVaH1216M,Chaitanya Chakrabarti,1956-05-14,"H.No. 89, Thakkar Chowk, Tirupati-565829",1231919,Standard
SOcOQ3854t,Gayathri Badami,1970-11-07,"34/66, Bajaj, Bardhaman-986029",1647248,Standard
RJToe6532w,Anthony Srinivas,1956-02-27,"04/87, Sandal Circle, Aurangabad-083345",1152591,Standard
jMPVq1298w,Gagan Trivedi,1969-03-25,"81/47, Dhillon Road, Nagpur-438203",1741626,Standard
CGBCC9500v,Aadi Banerjee,1976-11-09,"60, Ramanathan Ganj, Dhule-614247",1960942,Standard
BVojN4151u,Ojasvi Bhatt,1998-08-30,"43/648, Borde Path, Dehri 757730",1304716,Standard
bfFQq6146X,Krishna Mohan,1956-10-08,"92/568, Narayan Ganj, Cuttack 838777",1915080,Standard
iotEW6540h,Hemangini Contractor,1968-03-05,"02/826, Sankar Path, Bokaro-675627",729760,Standard
aoXtL5454O,Saumya Patel,1997-03-24,"642, Bawa Street, Bahraich 544765",1932771,Standard
eJUPD8390y,Sanaya Bhatia,1973-07-28,"28/715, Kaul Circle, Shimoga-029973",1897553,Standard
lZrdj8544N,Abhimanyu Mitra,1983-11-25,"76/34, Sura Street, Aizawl-711578",1866655,Standard
fvAhz7378k,Vrinda Kakar,1980-10-02,"873, Manne Zila, Thrissur-916661",1861969,Standard
NUIHU6246K,Varsha Ramaswamy,1966-10-01,"479, Dass Street, Kumbakonam 867071",1855292,Standard
HQKwD6714N,Gauri Shan,1991-07-21,"529, Bhakta Circle, Udupi 413734",1694670,Standard
EWgew5424u,Pratyush Bhatti,1992-12-14,"H.No. 719, Seshadri Nagar, Raebareli 769313",600850,Standard
pJmmz1645s,Ikshita Naidu,1955-07-30,"321, Chaudhry Nagar, Naihati-675914",1247469,Standard
KWWCE9995c,Girish Srinivasan,1955-02-25,"25/83, Barman Street, Shimoga 545636",1179199,Standard
RZoBG7988B,Oni Mital,2000-07-21,"81/06, Deo Ganj, Sultan Pur Majra 920604",1001643,Standard
NNiWe2942f,Amaira Sekhon,1972-11-24,"H.No. 697, Gara Circle, Ramgarh-872112",1055239,Standard
ULNGm0382L,Henry Pillay,1955-03-15,"H.No. 76, Saran Zila, Munger 304005",1614217,Standard
fZSXm4680h,Siddharth Khosla,1983-05-09,"43, Chaudry Street, Jamshedpur 495992",709127,Standard
VgMyN9179Z,Ekalinga Keer,1980-10-31,"65, Dave, Arrah 836090",753004,Standard
gWfvQ1680n,Andrew Rajan,1974-11-23,"H.No. 34, Tailor, Cuttack-096015",1526244,Standard
wolYX3530w,Orinder Morar,1993-03-04,"70/46, Narayanan Road, Raurkela Industrial Township 693240",1659305,Standard
fOKnx5741m,Aarav Keer,1989-12-09,"77, Parsa Nagar, Srinagar 868043",958474,Standard
acYGR9429Q,Eta Zacharia,1998-03-13,"39/80, Sridhar Ganj, Kakinada 731205",1665590,Standard
PStHw8869n,Tanmayi Krishnan,1990-06-12,"409, Dalal Path, Kanpur-018136",1317243,Standard
crGwt1700U,Krishna Handa,2000-04-22,"H.No. 945, Nadkarni Street, Kulti 255614",1593308,Standard
ICded4129N,Kai Dara,1977-09-15,"H.No. 761, Char Zila, Kottayam-240965",1230768,Standard
hyYAT2612K,Zaitra Chakrabarti,1998-05-19,"H.No. 123, Bajaj Ganj, Gurgaon 965567",797280,Standard
UPZmy3238G,Hardik Memon,1971-06-01,"22, Bajaj Circle, Bilaspur 538905",1368297,Standard
WUrkH9509P,Rajata Kashyap,1982-01-21,"72, Bal Zila, Udaipur-410591",964386,Standard
VVfxv5798v,Devika Parikh,1980-01-26,"H.No. 35, Devi Street, Karawal Nagar-284248",1276761,Standard
dQkbj7298N,Tara Gera,1981-02-25,"34/204, Swaminathan Path, Sambalpur 456253",1312462,Standard
reoba0302h,Shivansh Bhatti,1974-03-12,"H.No. 21, Kothari Road, Morena-559227",948206,Standard
dVtKD7026z,Zarna Sengupta,1967-07-15,"96/411, Pall Ganj, Sultan Pur Majra 499672",1636860,Standard
KAGbc7633C,Hitesh Mandal,1988-12-27,"52/201, Dhawan Zila, Bangalore 225933",542697,Standard
Ztonh2381A,Raagini Ravi,1997-04-25,"46/970, Contractor Chowk, Mahbubnagar-111578",1870544,Standard
dmFhu7239P,Zaitra Rattan,1955-09-27,"H.No. 23, Gokhale Marg, Sonipat-693714",869316,Standard
bHQbw7875P,Dominic Bir,1988-11-22,"H.No. 00, Sura Street, Danapur 244379",1028378,Standard
dstIW3666z,Jackson Dar,1991-09-04,"H.No. 827, Kannan Chowk, Amroha 496784",1302707,Standard
SpPOO5273g,Eesha Sagar,1988-09-28,"H.No. 354, Oza Path, Kavali 079077",1468314,Standard
nbbeF0455m,Adweta Chawla,1965-04-28,"H.No. 92, Goswami Zila, Eluru-240555",1415735,Standard
EsOIw2517B,Nachiket Raval,1975-12-27,"742, Deshmukh Circle, Nagpur-204106",1998768,Standard
Dkyvk4960T,Hredhaan Mallick,1989-12-21,"H.No. 967, Sarna Ganj, Dindigul-093219",1041490,Standard
YldxU5693a,Idika Barman,1982-01-14,"58/844, Date Path, Sikar-941100",991854,Standard
yFzVc2089t,Nisha Dhawan,1971-09-11,"H.No. 17, Dash Path, Bhalswa Jahangir Pur-960586",665625,Standard
RYnrl5314l,Warhi Batra,1974-07-17,"07/722, Shukla Street, Tadipatri-893674",932850,Standard
fFXzS2860P,Shravya Kala,1989-03-25,"H.No. 130, Gera Path, Dhule 522377",561884,Standard
YHZbz5044P,Rachit Lalla,1973-12-27,"04, Gara Zila, Vasai-Virar-554279",651414,Standard
Ediht3399Q,Faras Rajan,1996-09-18,"61, Dixit Nagar, Ambarnath 419043",1312498,Standard
NQADc7702v,Samesh Nagy,1983-03-02,"24, Loyal Marg, Sikar-485119",1470873,Standard
WzUpl9065l,Vedhika Bobal,1962-11-16,"51/25, Garg, Mangalore 694222",633003,Standard
IqeJC9253v,Madhavi Chadha,1988-05-14,"72/245, Venkatesh Circle, Junagadh-079833",1835446,Standard
UZmEG4083n,Isaiah Pandey,1998-03-16,"86, Vasa Marg, Hosur-795653",1682059,Standard
ZjFxa0002N,Nilima Babu,1974-02-21,"28/03, Sethi Ganj, Bilaspur-137472",1180562,Standard
lOjRA7939U,Falak Lad,1965-10-06,"29/336, Vaidya, Ajmer-072819",1633785,Standard
OQAeQ5981G,Yashawini Balasubramanian,1995-11-04,"H.No. 933, Goel Marg, Siliguri 452275",1658167,Standard
FoZiS9426T,Praneel Goyal,1965-01-28,"H.No. 32, Bedi Path, Katni 297451",1107723,Standard
BaIzl1651X,Ekta Cherian,1970-04-26,"05, Naik Chowk, Ramgarh-647118",1892724,Standard
DjmVK1320h,Adya Ratta,1977-06-15,"36, Trivedi, Rajkot 765599",1672516,Standard
ALCzd9196V,Lakshit Hora,1980-10-06,"95/14, Seshadri Ganj, Agartala 424916",1496154,Standard
FDEWr2631T,Manbir Golla,1964-11-25,"42/197, Varghese Ganj, Gangtok 347317",1607449,Standard
LxIpU5102J,Alexander Toor,1969-01-10,"10, Murthy Road, North Dumdum-356343",1763879,Standard
ROeyo1719Z,Ijaya Lal,1985-05-23,"H.No. 33, Ganesan Circle, Barasat 768922",1005382,Standard
KPLUq0682v,Oscar Vala,1975-09-09,"H.No. 869, Varkey Zila, Purnia 549931",1616556,Standard
vgmnH4536B,Udant Sachdeva,1986-09-25,"H.No. 616, Nagar Nagar, New Delhi 707367",680843,Standard
EaAMW1274x,Faras Ghosh,1962-05-17,"H.No. 697, Sandhu Street, Ajmer-418629",934397,Standard
PyCJO3191C,Lekha Kuruvilla,1988-06-18,"H.No. 925, Koshy Path, Bidhannagar 504616",1866164,Standard
UrdoM1438D,Kritika Sood,1977-11-28,"69, Menon Nagar, Rampur 509563",1981363,Standard
vPukG6038W,Ranveer Dâ€™Alia,1969-04-28,"83, Jain Road, Jorhat-991977",1792553,Standard
GzTZQ6385K,Lucky Natt,1999-01-24,"63, Ravel Marg, Ambala 117165",637472,Standard
wmMrx3595Z,Pavani Verma,1996-11-24,"48/63, Shenoy Nagar, Saharsa 541793",1589944,Standard
